NAME,ADDRESS,TINH,CITY
BHX Nam Đàn,"Thửa đất số 307, tờ bản đồ số 22, Khối Nam Bắc Sơn, thị trấn Nam Đàn, huyện Nam Đàn, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX Hưng Lộc,Chợ Cọi,Nghệ An,NGHE AN
BHX Phan Bội Châu,CC Arita,Nghệ An,NGHE AN
BHX Diễn Ngọc,"Xóm Trung Hồng, Xã Ngọc Bích, Huyện Diễn Châu, Tỉnh Nghệ An",Nghệ An,NGHE AN
BHX Diễn Yên,"Xóm 11, xã Diễn Yên, Huyện Diễn Châu, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 74 Nguyễn Trãi,"Khối Kim Tân, Phường Hòa Hiếu, Thị xã Thái Hòa, Tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 81 Đốc Thiết,"Số nhà 81 đường Đốc Thiết, Phường Hưng Bình, Thành phố Vinh, tỉnh Nghệ An, Việt Nam",Nghệ An,NGHE AN
BHX 122 Lý Tự Trọng,"122 Lý Tự Trọng, Phường Hà Huy Tập, Thành phố Vinh, Tỉnh Nghệ An",Nghệ An,NGHE AN
BHX Yên Sơn,"xóm Yên Thế, xã Yên Sơn, huyện Đô Lương, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 2 Nguyễn Duy Trinh,"02 Nguyễn Duy Trinh, Phường Hưng Dũng, thành phố Vinh, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX Tân Kỳ,"Số nhà 96, đường 19/5, khối 6, thị trấn Tân Kỳ, huyện Tân Kỳ, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 7 Mai Hắc Đế,"Số 07 đường Mai Hắc Đế, Phường Quán Bàu, Thành Phố Vinh, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 122 Phong Đình Cảng,"122 Phong Đình Cảng, Phường Bến Thuỷ, Thành Phố Vinh, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX Nghi Thái,"Thửa đất số 17, tờ bản đồ số 1, xóm Thái Thịnh, xã Nghi Thái, thành phố Vinh, tỉnh Nghệ An",Nghệ An,NGHE AN
BHX 702 Đường 21/08,"Ngã Tư Ga (702 Đường 21 Tháng 8, P. Đô Vinh, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận (Gần ngã tư Tháp Chàm",Ninh Thuận,NINH THUAN
BHX 384 Thống Nhất,"Mỹ Hương (384 Thống Nhất, P. Mỹ Hương, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận (Gần ngã tư Thống Nhất - Quang Trung",Ninh Thuận,NINH THUAN
BHX Khánh Chữ 2,"Khánh Hải (153 Yên Ninh, Thôn Khánh Chữ 2, Thị Trấn Khánh Hải, Huyện Ninh Hải, Tỉnh Ninh Thuận (Kế Điện Máy Xanh - Cà phế Phố Nại cũ",Ninh Thuận,NINH THUAN
BHX Khu Phố 3 Tân Sơn,"Chợ Song Mỹ (442 Lê Duẩn, KP. 3, Thị Trấn Tân Sơn, Huyện Ninh Sơn, Tỉnh Ninh Thuận (Đối diện chợ Song Mỹ",Ninh Thuận,NINH THUAN
BHX 64 Trần Nhân Tông,"64 Trần Nhân Tông, P. Thanh Sơn, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận (Cách chợ Động 100m",Ninh Thuận,NINH THUAN
BHX Hạnh Trí 1,"Chợ Quảng Sơn (Thôn Hạnh Trí 1, Xã Quảng Sơn, Huyện Ninh Sơn, Tỉnh Ninh Thuận (đối diện chợ Quảng Sơn",Ninh Thuận,NINH THUAN
BHX Phước Hậu,"Chợ Hiếu Lễ (Thôn Hiếu Lễ, Xã Phước Hậu, Huyện Ninh Phước, Tỉnh Ninh Thuận (cách chợ Hiếu Lễ 50m",Ninh Thuận,NINH THUAN
BHX 313B Ngô Gia Tự,"Ngã 5 Tấn Tài (313B Ngô Gia Tự, Khu phố 6, Phường Tấn Tài, TP. Phan Rang-Tháp Chàm, Tỉnh Ninh Thuận (ngay ngã 5 Tấn Tài",Ninh Thuận,NINH THUAN
BHX Nhơn Hải,"Chợ Mỹ Tường (Thôn Mỹ Tường 1, Xã Nhơn Hải, Huyện Ninh Hải, Tỉnh Ninh Thuận (chợ Mỹ Tường",Ninh Thuận,NINH THUAN
BHX Khu Phố 2 Phước Dân,"Chợ Phú Quý (Khu phố 2, Thị Trấn Phước Dân, Huyện Ninh Phước, Tỉnh Ninh Thuận (ngay chợ cũ Phú Quý",Ninh Thuận,NINH THUAN
BHX Cà Ná,"Thôn Lạc Nghiệp 1, Xã Cà Ná, Huyện Thuận Nam, Tỉnh Ninh Thuận (Ngay chợ Cà Ná",Ninh Thuận,NINH THUAN
BHX Thanh Sơn,"40 Nguyễn Văn Cừ, Phường Thanh Sơn, Thành phố Phan Rang-Tháp Chàm, Tỉnh Ninh Thuận (Cách chợ Mương Cát 300m",Ninh Thuận,NINH THUAN
BHX Phước Dân,"Khu phố 14, TT. Phước Dân, H. Ninh Phước",Ninh Thuận,NINH THUAN
BHX 298 Đường 21/8,"Chợ Phước Mỹ (298 Đường 21 Tháng 8, P. Phước Mỹ, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận (Gần cây xăng Phước Mỹ",Ninh Thuận,NINH THUAN
BHX Số 251 Yên Ninh,"Số 251 đường Yên Ninh, Phường Đông Hải, Thành phố Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận",Ninh Thuận,NINH THUAN
BHX Phước Nam,"Thửa đất 281, tờ bản đồ 9a, thôn Văn Lâm, xã Phước Nam, huyện Thuận Nam, tỉnh Ninh Thuận",Ninh Thuận,NINH THUAN
BHX Hoà Vinh,"Khu phố 3, Phường Hoà Vinh, Thị xã Đông Hoà, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX Phú Thứ,"khu phố Mỹ Lệ Tây, thị trấn Phú Thứ, huyện Tây Hòa, tỉnh Phú Yên.",Phú Yên,PHU YEN
BHX Củng Sơn,"Khu phố Trung Hòa, Thị Trấn Củng Sơn, Huyện Sơn Hòa, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX An Hoà,"Thôn Hội Sơn, Xã An Hoà Hải, Huyện Tuy An, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX TT. Hai Riêng,"85 Trần Hưng Đạo, Thị Trấn Hai Riêng, Huyện Sông Hinh, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX Xuân Yên,"Khu Phố Long Bắc Hải, Phường Xuân Yên, Thị Xã Sông Cầu, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX 03 Thăng Long,"Số 03 Thăng Long, Khu phố 3, Phường Phú Thạnh, Thành phố Tuy Hoà, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX An Phú,"Thửa đất số 1315 và 1329, tờ bản đồ số 8, Thôn Xuân Dục, Xã An Phú, TP Tuy Hoà, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX Hòa Thắng,"Thôn Phong Niên, Xã Hoà Thắng, Huyện Phú Hoà, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX Sơn Thành Đông,"Thôn Bình Thắng, Xã Sơn Thành Đông, Huyện Tây Hoà, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX 419 Trần Hưng Đạo,"419 Trần Hưng Đạo, Phường 4, Thành phố Tuy Hòa, Tỉnh Phú Yên",Phú Yên,PHU YEN
BHX Hùng Vương,"159 - 163 đường Hùng Vương, khu phố 5, phường Ba Đồn, thị xã Ba Đồn, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 37 - 39 Tố Hữu,"37 - 39 Tố Hữu, phường Nam Lý, thành phố Đồng Hới, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 62 Trường Chinh,"62 Trường Chinh, phường Bắc Lý, Thành phố Đồng Hới, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 168 Lý Thái Tổ,"168 Đường Lý Thái Tổ, Tiểu Khu 3, Phường Bắc Nghĩa, Thành Phố Đồng Hới, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 68 Nguyễn Thị Định,"68 Nguyễn Thị Định, Xã Bảo Ninh, thành phố Đồng Hới, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Gia Ninh,"Quốc lộ 1A, Xã Gia Ninh, Huyện Quảng Ninh, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Quang Trung,"321 - 323 đường Quang Trung, khu phố 1, Phường Ba Đồn, Thị Xã Ba Đồn, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 07 Hùng Vương,"Số 07 Hùng Vương, Thị trấn Đồng Lê, Huyện Tuyên Hóa, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 134 Lê Lợi,"134 đường Lê Lợi, Phường Đức Ninh Đông, Thành Phố Đồng Hới, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Kiến Giang,"Tổ dân phố Thượng Giang, Thị trấn Kiên Giang, Huyện Lệ Thủy, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Cảnh Dương,"Thôn Thượng Giang, xã Cảnh Dương, huyện Quảng Trạch, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 42 Trần Phú,"42 Trần Phú, tiểu khu 3, Thị Trấn Hoàn Lão, Huyện Bố Trạch, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Thanh Trạch,Chợ Thanh Hà,Quảng Bình,QUANG BINH
BHX 106 Hai Bà Trưng,"Số 106 Hai Bà Trưng, Phường Đồng Phú, thành phố Đồng Hới, tình Quảng Bình",Quảng Bình,QUANG BINH
BHX Nhân Trạch,"xã Nhân Trạch, huyện Bố Trạch, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Quảng Hoà,"Thôn Thanh Tân, xã Quảng Hòa, thị xã Ba Đồn, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX 74 Phan Đình Phùng,"74 Phan Đình Phùng, tổ dân phố 3, Phường Bắc Lý, Thành phố Đồng Hới, Tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Tiến Hoá,"Thôn chợ Cuồi, xã Tiến Hóa, huyện Tuyên Hóa, tỉnh Quảng Bình",Quảng Bình,QUANG BINH
BHX Khối Phố Long Xuyên 3,"35-37 Hùng Vương, khối phố Long Xuyên 1, Thị trấn Nam Phước, Huyện Duy Xuyên, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Đại Minh,"12 - 14 đường ĐT609C, Xã Đại Minh, Huyện Đại Lộc, Tỉnh Quảng Nam, Việt Nam",Quảng Nam,QUANG NAM
BHX Điện Ngọc,"979 Trần Hưng Đạo, Khối phố Viêm Trung, Phường Điện Ngọc, Thị xã Điện Bàn, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 05 Nguyễn Văn Trỗi,"5 Nguyễn Văn Trỗi, Phường Tân Thạnh, Thành phố Tam Kỳ, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Ái Nghĩa,"37-39 Nguyễn Tất Thành, Thị trấn Ái Nghĩa, Huyện Đại Lộc, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Phú Trung,"Thửa đất số 738, tờ bản đồ số 3, đường ĐT609B, thôn Phú Trung, xã Đại Hiệp, huyện Đại Lộc, tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 842 Phan Châu Trinh,"840 - 842 Phan Châu Trinh, Phường An Sơn, Thành phố Tam Kỳ, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Lý Thường Kiệt,"Thửa đất số 229, tờ bản đồ số 14, đường Lý Thường Kiệt, khối Xuân Thuận, phường Cẩm Phô, thành phố Hội An, tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Trần Nhân Tông,"51 Trần Nhân Tông, Phường Vĩnh Điện, Thị xã Điện Bàn, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Hùng Vương,"589-591 Hùng Vương, khối phố Mỹ Hòa, Thị Trấn Nam Phước, Huyện Duy Xuyên, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Trà Châu,"1047 - 1049 Hùng Vương, thôn Trà Châu, xã Duy Sơn, huyện Duy Xuyên, tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 44 Lê Lợi,"44 Lê Lợi, Phường An Mỹ, Thành phố Tam Kỳ, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX TT Trung Phước,"Thửa đất số 516, Tờ bản đồ số 13, Đường DT 611, Thị trấn Trung Phước, Huyện Quế Sơn, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 37-39 Đỗ Đăng Tuyển,"37 - 39 Đỗ Đăng Tuyển, Khu Nghĩa Hiệp, Thị trấn Ái Nghĩa, Huyện Đại Lộc, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 342 Cửa Đại,"Thửa đất số 14, tờ bản đồ số 22, đường Cửa Đại, khối Sơn Phô II, Phường Cẩm Châu, Thành phố Hội An, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX 290 Phan Chu Trinh,"288 - 290 Phan Châu Trinh, Phường An Xuân, Thành phố Tam Kỳ, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Trà My,"34 Phan Châu Trinh, Tổ Trung Thị, Thị trấn Trà My, Huyện Bắc Trà My, Tỉnh Quảng Nam, Việt Nam",Quảng Nam,QUANG NAM
BHX 77 Nguyễn Văn Linh,"77 Nguyễn Văn Linh, Khối 2, Thị Trấn Núi Thành, Huyện Núi Thành, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tiên Bình,"70 đường 10/03, khối phố Tiên Bình, Thị trấn Tiên Kỳ, Huyện Tiên Phước, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Hà Lam,"278 Tiểu La, khu phố 2, Thị Trấn Hà Lam, Huyện Thăng Bình, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tam Quang,"Thửa đất số 73, tờ bản đồ số 28, đường Kỳ Hà, thôn An Hải Đông, Xã Tam Quang, Huyện Núi Thành, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tam Nghĩa,"Thửa đất số 1321/B và 276, Tờ bản đồ số 19, Thôn Định Phước, Xã Tam Nghĩa, huyện Núi Thành, tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Thanh Quýt,Điện Thắng Trung,Quảng Nam,QUANG NAM
BHX Đông Phú,"97-99 Phan Châu Trinh, Tổ dân phố Lãnh Thượng 1, Thị trấn Đông Phú, Huyện Quế Sơn, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Diêm Phổ,"Thửa đất số 251, tờ bản đồ số 18, đường Quốc lộ 1A, thôn Diêm Phổ, xã Tam Anh Nam, huyện Núi Thành, tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Điện Dương,"Thửa đất số 359, tờ bản đồ số 5, đường Lạc Long Quân, khối phố Hà Quảng Đông, Phường Điện Dương, Thị xã Điện Bàn, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tam Xuân,"Thôn Khương Mỹ, Xã Tam Xuân I, Huyện Núi Thành, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tam Dân,"Thửa đất số 461a, Tờ bản đồ số 09, Xã Tam Dân, Huyện Phú Ninh, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Tam Phước,KDC Phố Chợ,Quảng Nam,QUANG NAM
BHX Đại Hoà,"Xã Đại Hoà, Huyện Đại Lộc, Tỉnh Quảng Nam",Quảng Nam,QUANG NAM
BHX Trần Hưng Đạo,"Tổ 7, Phường Trần Hưng Đạo, Thành phố Quãng Ngãi, Tỉnh Quãng Ngãi",Quảng Ngãi,QUANG NGAI
BHX 300 Lê Lợi,"300 Lê Lợi, Phường Nghĩa Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Châu Ổ,"Tổ dân phố 2, Thị trấn Châu Ổ, Huyện Bình Sơn, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Nghĩa Lộ,"Thửa đất số 122, tờ bản đồ số 35, Tổ 4, Phường Nghĩa Lộ, Thành phố Quãng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Nguyễn Nghiêm,"Tổ 4, Phường Nguyễn Nghiêm, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Trần Quang Diệu,"49 Trần Quang Diệu, Phường Nghĩa Lộ, Thành Phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX La Hà,"Thửa đất số 89, tờ bản đồ số 18, Tổ dân phố 3, Thị Trấn La Hà, Huyện Tư Nghĩa, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX TT Di Lăng,"Quốc lộ 24B, TT. Di Lăng, huyện Sơn Hà, tỉnh Quảng Ngãi.",Quảng Ngãi,QUANG NGAI
BHX Trà Xuân,"Tổ dân phố 1, Thị trấn Trà Xuân, Huyện Trà Bồng, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Chợ Chùa,"365 Phạm Văn Đồng, Thị Trấn Chợ Chùa, Huyện Nghĩa Hành, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX 379 Nguyễn Nghiêm,"379 – 381 Nguyễn Nghiêm, Phường Nguyễn Nghiêm, Thị xã Đức Phổ, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Tịnh Khê,"Đường Quốc Lộ 24B, Xóm Khê Ba, Thôn Mỹ Lại, Xã Tịnh Khê, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Nguyễn Thuỵ,"46 Nguyễn Thụy, Phường Trần Phú, Thành Phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Nghĩa Kỳ,"Thôn An Hội Bắc 1, Xã Nghĩa Kỳ, Huyện Tư Nghĩa, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Phạm Văn Đồng,"234 - 236 Phạm Văn Đồng, Thị trấn Sông Vệ, Huyện Tư Nghĩa, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Tịnh Châu,"Số 181 - 183 - 185, Đường Trần Văn Trà, Xã Tịnh Châu, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi, Việt Nam",Quảng Ngãi,QUANG NGAI
BHX Đức Thạnh,"Thửa đất số 24, tờ bản đồ số 6, thôn Phước Thịnh, xã Đức Thạnh, huyện Mộ Đức, tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Đức Lân,"Thôn Thạch Trụ Tây, Xã Đức Lân, Huyện Mộ Đức, Tỉnh Quảng Ngãi, Việt Nam",Quảng Ngãi,QUANG NGAI
BHX Ba Tơ,"Tổ dân phố Tài Năng, Thị trấn Ba Tơ, Huyện Ba Tơ, Tỉnh Quảng Ngãi, Việt Nam",Quảng Ngãi,QUANG NGAI
BHX Quang Trung,"1122 - 1124 Quang Trung, Phường Chánh Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Phổ Thạnh,"Xã Phổ Thạnh, Huyện Đức Phổ, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX Tịnh Bắc,"Xã Tịnh Bắc, Huyện Sơn Tịnh, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX 238-240 Nguyễn Văn Linh,"238 - 240 Nguyễn Văn Linh, Phường Trương Quang Trọng, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",Quảng Ngãi,QUANG NGAI
BHX TT Hải Lăng,"Thửa đất số 130, tờ bản đồ số 04, đường Hùng Vương, Thị trấn Diên Sanh, huyện Hải Lăng, tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX TT Cam Lộ,"Khu phố 1, Thị trấn Cam Lộ, Huyện Cam Lộ, Tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX 183-185 Trần Hưng Đạo,"183-185 Trần Hưng Đạo, Phường 2, Thị xã Quảng Trị, Tỉnh Quảng Trị, Việt Nam",Quảng Trị,QUANG TRI
BHX 81 Lê Lợi,"81 Lê Lợi, Phường 05, Thành Phố Đông Hà, Tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX 78 Lý Thường Kiệt,"78 Lý Thường Kiệt, Phường Đông Lương, Thành phố Đông Hà, Tỉnh Quảng Trị, Việt Nam",Quảng Trị,QUANG TRI
BHX Krông Klang,"Thửa đất số 275, tờ bản đồ 13, Khóm 1, thị trấn Krông Klang, huyện Đa Krông, Tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX Thanh An,"Thửa đất 133; tờ bản đồ số 83, Thôn An Bình, xã Thanh An, huyện Cam Lộ, tỉnh Quảng Trị.",Quảng Trị,QUANG TRI
BHX Cửa Tùng,"Thửa đất số 820, tờ bản đồ số 10, thôn An Du Đông 2, thị trấn Cửa Tùng, huyện Vĩnh Linh, tỉnh Quảng Trị, Việt Nam",Quảng Trị,QUANG TRI
BHX Hồ Xá,"Số nhà 83 đường Trần Phú, Thị trấn Hồ Xá, huyện Vĩnh Linh, tỉnh Quảng Trị, Việt Nam",Quảng Trị,QUANG TRI
BHX Lê Duẩn,"Khối 2, Thị trấn Khe Sanh, Huyện Hướng Hóa, Tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX Hàm Nghi,"Khu phố 6, Phường 5, Thành Phố Đông Hà, Tỉnh Quảng Trị",Quảng Trị,QUANG TRI
BHX 40 Cù Lao Dung,"Ấp Chợ, Thị Trấn Cù Lao Dung, Huyện Cù Lao Dung, Tỉnh Sóc Trăng (Kế bên Điện Máy Xanh",Sóc Trăng,SOC TRANG
BHX 06 Hương Lộ 6,"Chợ Kế Sách (Ấp An Ninh 2, Thị Trấn Kế Sách, Huyện Kế Sách, Tỉnh Sóc Trăng (Ngay chợ Kế Sách",Sóc Trăng,SOC TRANG
BHX 543 An Hiệp,"Ấp An Trạch, Xã An Hiệp, Huyện Châu Thành, Tỉnh Sóc Trăng (Ngay ngã 4 chợ An Trạch",Sóc Trăng,SOC TRANG
BHX 481 Trần Hưng Đạo,"481 Trần Hưng Đạo, Khóm 8, P. 3, TP. Sóc Trăng, Tỉnh Sóc Trăng (Ngay ngã tư Trần Hưng Đạo - Nguyễn Văn Linh",Sóc Trăng,SOC TRANG
BHX Ấp Đầu Giồng,"Trần Đề (Ấp Đầu Giồng, Thị Trấn Trần Đề, Tỉnh Sóc Trăng (Xéo Điện Máy Xanh Trần Đề",Sóc Trăng,SOC TRANG
BHX Ấp 3 Phú Lộc,"Ấp 3, Thị Trấn Phú Lộc, Huyện Thạnh Trị, TP. Sóc Trăng, Tỉnh Sóc Trăng (Đối diện ngã 3 Cầu Mới",Sóc Trăng,SOC TRANG
BHX 396 Ngã Năm,"Khóm 1, P. 1, Thị Xã Ngã Năm, Tỉnh Sóc Trăng (Đối diện trường THPT Mai Thanh Thế",Sóc Trăng,SOC TRANG
BHX Ấp Khu 1 Thạnh Phú,"Ấp Khu 1, Xã Thạnh Phú, Huyện Mỹ Xuyên, Tỉnh Sóc Trăng (Cách Điện Máy Xanh Nhu Gia 50m",Sóc Trăng,SOC TRANG
BHX Thạnh Lợi,"Ấp Thạnh Lợi, Thị Trấn Mỹ Xuyên, Huyện Mỹ Xuyên, Tỉnh Sóc Trăng (cách chợ Mỹ Xuyên 50m",Sóc Trăng,SOC TRANG
BHX 192 An Lạc Thôn,"Ấp An Ninh, Xã An Lạc Thôn, Huyện Kế Sách, Tỉnh Sóc Trăng (cách cầu Cái Côn 40m",Sóc Trăng,SOC TRANG
BHX 606 Lai Hòa,"Ấp Lai Hoà A, Xã Lai Hoà, Thị Xã Vĩnh Châu, Tỉnh Sóc Trăng (đối diện chợ Lai Hoa",Sóc Trăng,SOC TRANG
BHX 86 Lê Lợi,"86 Lê Lợi, Khóm 4, P. 6, TP. Sóc Trăng, Tỉnh Sóc Trăng (Đối diện vòng xoay hồ nước ngọt",Sóc Trăng,SOC TRANG
BHX 782 Trà Quýt A,"Ấp Trà Quýt A, TT. Châu Thành, Huyện Châu Thành, Tỉnh Sóc Trăng (cách chợ Thuận Hoà 50m",Sóc Trăng,SOC TRANG
BHX Ninh Thới,"Thới An Hội (Ấp Ninh Thới, Xã Thới An Hội, Huyện Kế Sách, Tỉnh Sóc Trăng (cách Uỷ Ban Xã Thới An Hội 30m",Sóc Trăng,SOC TRANG
BHX 442A An Ninh,"Số 442A, Ấp Châu Thành, Xã An Ninh, Huyện Châu Thành, Tỉnh Sóc Trăng (cách chợ Bố Thảo 40m",Sóc Trăng,SOC TRANG
BHX 102 Phú Lợi,"Số 102 Phú Lợi, Khóm 3, Phường 2, TP. Sóc Trăng, Tỉnh Sóc Trăng (cách vòng xoay Nguyễn Văn Linh - Phú Lợi 100m",Sóc Trăng,SOC TRANG
BHX 824 Đại Ngãi,"635 Tổ 14, Ấp Ngãi Hội 1, TT. Đại Ngãi, Huyện Long Phú, Tỉnh Sóc Trăng (cách chợ Đại Ngãi 30m",Sóc Trăng,SOC TRANG
BHX Lịch Hội Thượng,"Ấp Phố Dưới B, TT. Lịch Hội Thượng, Huyện Trần Đề, Tỉnh Sóc Trăng (cách chợ Lịch Hội Thượng 100m",Sóc Trăng,SOC TRANG
BHX 2 Văn Ngọc Chính,"Số 6 Văn Ngọc Chính, Khóm 5, Phường 3, TP Sóc Trăng, Tỉnh Sóc Trăng (ngay vòng xoay Chùa Dơi",Sóc Trăng,SOC TRANG
BHX 10 Nguyễn Trung Trực,"Số 10 Nguyễn Trung Trực, Khóm 1, Phường 2, TP. Sóc Trăng, Tỉnh Sóc Trăng (cách chợ Phường 2 - 10m",Sóc Trăng,SOC TRANG
BHX 165 Huỳnh Hữu Nghĩa,"Ấp Nội Ô, TT. Huỳnh Hữu Nghĩa, Huyện Mỹ Tú, Tỉnh Sóc Trăng (Đối diện chợ cũ Huỳnh Hữu Nghĩa (cạnh Tiệm vàng Bằng Dương",Sóc Trăng,SOC TRANG
BHX 1289 An Nghiệp,"Ấp An Nghiệp, Xã An Thạnh 3, Huyện Cù Lao Dung, Tỉnh Sóc Trăng (ngay chợ Rạch Tráng",Sóc Trăng,SOC TRANG
BHX 477 Vĩnh Phước,"Ấp Xẻo Me, Xã Vĩnh Phước, Huyện Vĩnh Châu, Tỉnh Sóc Trăng (đối diện chợ Vĩnh Phước",Sóc Trăng,SOC TRANG
BHX 71 Vĩnh Châu,"Khóm 4, Phường 1, Thị xã Vĩnh Châu, Tỉnh Sóc Trăng (Gần Chùa Bà",Sóc Trăng,SOC TRANG
BHX 26 Phường 4,"khóm 4, Phường 4, Thành phố Sóc Trăng, Tỉnh Sóc Trăng (Ngay vòng xoay khu dân cư 5A",Sóc Trăng,SOC TRANG
BHX 276 Phường 01,"Chợ Vĩnh Châu (Thửa đất số 276, 277, 278, 279, 88, tờ bản đồ số 22, Khóm 2, Phường 1, Thị xã Vĩnh Châu, Tỉnh Sóc Trăng, Việt Nam",Sóc Trăng,SOC TRANG
BHX Long Phú,"Thửa đất 137, tờ bản đồ 41, ấp 4, thị trấn Long Phú, huyện Long Phú, tỉnh Sóc Trăng",Sóc Trăng,SOC TRANG
